SNR_dB,BER,SER,BitErrors,SymbolErrors,Bits,Symbols
-20,0.457535714285714,0.90975,12811,3639,28000,4000
-18,0.424107142857143,0.82975,11875,3319,28000,4000
-16,0.357285714285714,0.706,10004,2824,28000,4000
-14,0.234214285714286,0.46175,6558,1847,28000,4000
-12,0.102,0.20475,2856,819,28000,4000
-10,0.0172857142857143,0.03575,484,143,28000,4000
-8,0.000607142857142857,0.001,17,4,28000,4000
-6,0,0,0,0,28000,4000
-4,0,0,0,0,28000,4000
-2,0,0,0,0,28000,4000
0,0,0,0,0,28000,4000
