SNR_dB,Packets,PayloadBytes,SymbolErrors,Symbols,PreFecBitErrors,PreFecBits,PayloadBitErrors,PayloadBits,PacketErrors,HeaderFailures,CrcFailures,SER,PreFecBER,PayloadBER,PER
-20,100,16,3468,3800,11512,25000,12800,12800,100,99,1,0.912631578947368,0.46048,1,1
-18,100,16,3158,3800,10491,25000,12800,12800,100,100,0,0.831052631578947,0.41964,1,1
-16,100,16,2630,3800,8785,25000,12638,12800,100,98,2,0.692105263157895,0.3514,0.98734375,1
-14,100,16,1788,3800,5878,25000,10749,12800,100,76,24,0.470526315789474,0.23512,0.839765625,1
-12,100,16,796,3800,2592,25000,5207,12800,100,30,69,0.209473684210526,0.10368,0.406796875,1
-10,100,16,154,3800,519,25000,591,12800,71,1,70,0.0405263157894737,0.02076,0.046171875,0.71
-8,100,16,9,3800,31,25000,30,12800,6,0,6,0.00236842105263158,0.00124,0.00234375,0.06
-6,100,16,0,3800,0,25000,0,12800,0,0,0,0,0,0,0
