Part,Top,SampleClockMode,SampleClockMHz,PostRouteWnsNs,PostRouteTnsNs,PostRouteWhsNs,PostRouteThsNs,SampleClockWnsNs,HighRateClockMHz,HighRateSetupEndpoints,FullyRoutedNets,RoutingErrors,SliceLUTs,SliceRegisters,BlockRamTiles,IqHistoryRamb36,DSPs,DrcErrors,DrcCriticalWarnings,DrcWarnings,DrcAdvisories,BitstreamBytes,BitstreamSha256,XsaBytes,XsaSha256
xc7z020clg400-2,system_top,fixed_divide_by_4,62.5,0.064,0.000,0.031,0.000,0.064,125.0,0,54993,0,29172,37424,28,16,84,0,0,108,24,2527536,8c39730d9f5d6f7732d0e143e010c2efebfd310d2f82454ad8656977e1a2cc17,1259468,e497c61f2756cd992da4b3f58e9bd92986c4eb29e458a045742f18a8c553acfb
xc7z020clg400-2,system_top,fixed_divide_by_4,62.5,0.211,0.000,0.033,0.000,0.211,125.0,0,56263,0,30312,37595,76,64,84,0,0,108,24,2535616,5a3d17991a4ae3c07c9836b5bb79234eae4bcf44bea346fad967364167cc4094,1306018,f860566599dd1dca0bf66d94c9485e238a26be0262a46eeba393781a3802bc90
xc7z020clg400-2,system_top,fixed_divide_by_4,62.5,0.029,0.000,0.020,0.000,0.029,125.0,0,59392,0,32007,39408,78,64,84,0,0,108,24,2537496,86940ddba6fae4db7e49e5e0bb9447d78755a05d2388f38e70af7f0cfa6de148,1334646,83a3f9f6fd6068e1782f6ce89cbba68144bbd56e762d6ca04730cb04e982683d
