SF,PreambleSymbols,N,Sequences,AcceptedByMatlab,SyncMismatches,PreambleMismatches,FailedFlagMismatches
7,8,128,205,2,0,0,0
5,8,32,205,2,0,0,0
9,6,512,205,2,0,0,0
