SF,L,OffsetSamples,SkipSamples,ExpectedSkip,DetectedAtSymbol,Symbols,CommonPayloadSymbols,PayloadMatchesAligned
7,4,0,0,0,9,56,34,1
7,4,137,136,136,12,56,34,1
7,4,259,260,260,12,56,34,1
7,4,511,0,0,13,57,34,1
