Target,Type,Message
fft-correlator-double,model,"When 'TargetLanguage' is 'Verilog', HDL Coder flattens the vector signals to scalars by default. 'ScalarizePorts' setting does not have any effect."
fft-correlator-double,model,"HDL code from identical atomic subsystems can only be shared when the optimization configuration parameter 'Default parameter behavior' is set to 'Inlined'."
fft-correlator-double,block,"The model contains ""Double"" type signals. To generate synthesizable HDL code, either <a href=""matlab:configset.internal.open('lora_fft_correlator_hdl','UseFloatingPoint')"">select the ""Use Floating Point"" check box</a> or change the ""Double"" type signals to fixed-point data type. To generate non-synthesizable and simulation-only HDL code, <a href=""matlab:configset.internal.open('lora_fft_correlator_hdl','TreatRealsInGeneratedCodeAs')"">set the ""Check for presence of reals in generated HDL code"" diagnostic to ""Warning"" or ""None""</a>."
fft-correlator-double,block,"Product block with divide input (/) only supports Zero or Simplest rounding mode. When using Simplest rounding mode, set the ""Signed integer division rounds to"" parameter of your target hardware to 'Zero'. This parameter is found in the Configuration Parameters Hardware Implementation pane."
fft-correlator-double,block,"Product block with divide input (/) only supports Saturation ""On""."
fft-correlator-double,block,"The block does not support mixing double, single, half, and/or non-real types at the ports. Use either all the same floating point type or no floating point types."
fft-correlator-double,block,"Double and Single data types are not supported for HDL code generation."
fft-correlator-double,block,"The block does not support mixing double, single, half, and/or non-real types at the ports. Use either all the same floating point type or no floating point types."
fft-correlator-double,block,"Double and Single data types are not supported for HDL code generation."
fft-correlator-fixed,model,"When 'TargetLanguage' is 'Verilog', HDL Coder flattens the vector signals to scalars by default. 'ScalarizePorts' setting does not have any effect."
fft-correlator-fixed,model,"HDL code from identical atomic subsystems can only be shared when the optimization configuration parameter 'Default parameter behavior' is set to 'Inlined'."
fft-correlator-fixed,block,"The model contains ""Double"" type signals. To generate synthesizable HDL code, either <a href=""matlab:configset.internal.open('lora_fft_correlator_hdl','UseFloatingPoint')"">select the ""Use Floating Point"" check box</a> or change the ""Double"" type signals to fixed-point data type. To generate non-synthesizable and simulation-only HDL code, <a href=""matlab:configset.internal.open('lora_fft_correlator_hdl','TreatRealsInGeneratedCodeAs')"">set the ""Check for presence of reals in generated HDL code"" diagnostic to ""Warning"" or ""None""</a>."
fft-correlator-fixed,block,"Illegal conversion to or from floating-point in lora_fft_correlator_hdl/DUT/CastInput.  To enable this conversion select Native Floating Point as the Floating Point IP Library."
fft-correlator-fixed,block,"Generated HDL code for Confidence block has additional latency because the block is using 'ShiftAdd' architecture."
joint-timing-cfo,model,"When 'TargetLanguage' is 'Verilog', HDL Coder flattens the vector signals to scalars by default. 'ScalarizePorts' setting does not have any effect."
joint-timing-cfo,model,"HDL code from identical atomic subsystems can only be shared when the optimization configuration parameter 'Default parameter behavior' is set to 'Inlined'."
