Target,ModulePrefix,Dut,SF,L,WordLength,VerilogFiles,Multipliers,AddersSubtractors,Registers,RegisterBits,RAMs,Multiplexers,IoBits,AddedPipelineLatency,Failure
fft-correlator-fixed,lora_fft_,lora_fft_correlator_gen/DUT,7,8,16,77,34,438,1869,28201,64,994,218,34,
acquisition,lora_acq_,lora_acquisition_gen/DUT,7,8,16,2,0,5,3,34,0,28,65,0,
blind-detector,lora_blind_,lora_blind_detector_gen/DUT,7,8,16,2,0,76,11,168,0,89,73,0,
framing,lora_frame_,lora_framing_gen/DUT,7,8,16,2,0,4,2,24,0,17,85,0,
sfd,lora_sfd_,lora_sfd_gen/DUT,7,8,16,2,0,10,4,26,0,23,64,0,
toa-interpolator,lora_toa_,lora_toa_interpolator_gen/DUT,7,8,16,2,0,10,16,465,0,131,166,0,
joint-timing-cfo,lora_sync_,lora_joint_sync_gen/DUT,7,8,16,2,0,9,0,0,0,16,131,0,
frequency-estimator,lora_freq_,lora_frequency_estimator_gen/DUT,7,8,16,2,0,3,5,34,0,3,38,0,
