Target,Part,ProbePeriodNs,LUTs,Registers,BramTiles,DSPs,Carry4,WnsNs,AchievedPeriodNs,FmaxMHz
fft-correlator-fixed,xc7z020clg484-1,5,13893,15122,8,34,1064,-11.915,16.915,59.1191250369495
blind-detector,xc7z020clg484-1,5,2435,148,0,0,572,3.177,1.823,548.546352166758
acquisition,xc7z020clg484-1,5,237,34,0,0,40,-7.505,12.505,79.9680127948821
framing,xc7z020clg484-1,5,120,19,0,0,4,-0.183,5.183,192.93845263361
joint-timing-cfo,xc7z020clg484-1,5,346,0,0,0,62,NaN,NaN,NaN
